name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"cycles","instructions"
"BM_StdLowerBound/4096",11547705,61.6779,60.486,ns,,,,,,209.491,116
"BM_StdLowerBound/8192",9730470,72.2568,70.8911,ns,,,,,,245.477,124.501
"BM_StdLowerBound/16384",8512234,82.9757,81.419,ns,,,,,,282.23,133.015
"BM_StdLowerBound/32768",7603414,94.0207,92.179,ns,,,,,,319.403,141.498
"BM_StdLowerBound/65536",6659164,107.023,105.309,ns,,,,,,364.65,150.003
"BM_StdLowerBound/131072",5586169,127.907,125.231,ns,,,,,,434.11,158.489
"BM_StdLowerBound/262144",4808929,148.137,144.945,ns,,,,,,501.1,167.003
"BM_StdLowerBound_BigO",,5.70771,5.59528,lgN,,,,,,,
"BM_StdLowerBound_RMS",,2.30711e-10,2.30253e-10,,,,,,,,
"BM_LinearSearch/8",62230774,10.3181,10.1175,ns,,,,,,35.0084,38.1176
"BM_LinearSearch/40",41005124,17.4469,17.0935,ns,,,,,,59.264,121.832
"BM_LinearSearch/72",30457969,24.7993,24.3131,ns,,,,,,83.6214,203.294
"BM_LinearSearch/104",26520932,27.7909,27.2333,ns,,,,,,94.3061,276.774
"BM_LinearSearch/136",20720964,31.8633,31.228,ns,,,,,,108.254,355.167
"BM_LinearSearch/168",19854670,35.3259,34.607,ns,,,,,,119.765,409.685
"BM_LinearSearch/200",17590686,40.3936,39.5597,ns,,,,,,142.408,526.165
"BM_LinearSearch/232",19069252,41.07,40.2995,ns,,,,,,153.948,578.463
"BM_LinearSearch/256",13689847,51.7819,50.7123,ns,,,,,,176.214,672.334
"BM_LinearSearch/384",11016418,68.0111,66.7588,ns,,,,,,230.974,961.856
"BM_LinearSearch/512",8533240,86.7276,85.0814,ns,,,,,,294.721,1263.36
"BM_LinearSearch/640",6547701,109.875,107.562,ns,,,,,,372.818,1591
"BM_LinearSearch/768",5750321,125.516,123.034,ns,,,,,,439.495,2008.85
"BM_LinearSearch/896",6145865,133.086,130.554,ns,,,,,,497.566,2300.08
"BM_LinearSearch/1024",4325706,167.11,163.729,ns,,,,,,567.368,2610.9
"BM_LinearSearch/1152",4020138,189.337,185.77,ns,,,,,,643.196,2874.67
"BM_LinearSearch/1280",3542393,198.26,194.268,ns,,,,,,673.099,3174.53
"BM_LinearSearch/1408",3733973,180.373,176.94,ns,,,,,,750.101,3594.13
"BM_LinearSearch/1536",3701374,196.312,192.67,ns,,,,,,805.46,3818.26
"BM_LinearSearch/1664",3349174,233.279,229.463,ns,,,,,,883.859,4187.4
"BM_LinearSearch/1792",2511856,277.432,273.759,ns,,,,,,945.565,4462.07
"BM_LinearSearch/1920",2382608,298.012,292.213,ns,,,,,,1009.5,4771.05
"BM_LinearSearch/2048",2257793,315.653,309.463,ns,,,,,,1069.9,5094.5
"BM_LinearSearch/2048",2283880,316.997,310.906,ns,,,,,,1076.19,5113.51
"BM_LinearSearch/4096",1160749,627.082,614.313,ns,,,,,,2127.65,10336.1
"BM_LinearSearch/8192",588105,1213.66,1189.67,ns,,,,,,4123.13,20271.2
"BM_LinearSearch/16384",292895,2442.47,2399.66,ns,,,,,,8264.21,40793.5
"BM_LinearSearch/32768",150724,4054.99,3977.3,ns,,,,,,16496.8,81612.3
"BM_LinearSearch/65536",90515,8790.04,8625.36,ns,,,,,,33073.5,163575
"BM_LinearSearch/131072",35813,19608.8,19233.9,ns,,,,,,66582.4,327250
"BM_LinearSearch/262144",18384,39083.6,38274.2,ns,,,,,,132422,652857
"BM_LinearSearch_BigO",,0.14819,0.145182,N,,,,,,,
"BM_LinearSearch_RMS",,8.87866e-11,8.78697e-11,,,,,,,,
"BM_BinarySearchRandomTarget/8",57420094,10.5175,10.2971,ns,,,,,,35.6928,47.3605
"BM_BinarySearchRandomTarget/40",30596156,23.7229,23.2938,ns,,,,,,80.5674,61.6488
"BM_BinarySearchRandomTarget/72",25222877,28.4027,27.8606,ns,,,,,,96.4802,68.0268
"BM_BinarySearchRandomTarget/104",22413772,32.5996,31.9342,ns,,,,,,110.552,71.6868
"BM_BinarySearchRandomTarget/136",20721978,34.4255,33.7558,ns,,,,,,116.908,74.4751
"BM_BinarySearchRandomTarget/168",19837597,36.1773,35.4848,ns,,,,,,122.924,76.874
"BM_BinarySearchRandomTarget/200",19309711,36.5044,35.7889,ns,,,,,,123.862,78.2278
"BM_BinarySearchRandomTarget/232",17907464,39.4088,38.7038,ns,,,,,,133.877,80.1771
"BM_BinarySearchRandomTarget/256",17338160,42.0172,41.16,ns,,,,,,142.365,81.0894
"BM_BinarySearchRandomTarget/384",15871487,45.1777,44.2839,ns,,,,,,153.027,85.7831
"BM_BinarySearchRandomTarget/512",14678513,49.2612,48.2027,ns,,,,,,166.68,88.5031
"BM_BinarySearchRandomTarget/640",14125524,50.1236,49.115,ns,,,,,,169.822,91.2482
"BM_BinarySearchRandomTarget/768",13668364,52.2459,51.2199,ns,,,,,,177.402,93.3896
"BM_BinarySearchRandomTarget/896",13312575,53.0541,51.9608,ns,,,,,,180.143,94.7866
"BM_BinarySearchRandomTarget/1024",13069086,49.6473,48.6233,ns,,,,,,184.236,95.9863
"BM_BinarySearchRandomTarget/1152",15955330,45.0034,44.1283,ns,,,,,,187.706,97.5916
"BM_BinarySearchRandomTarget/1280",14745276,57.1721,56.0224,ns,,,,,,190.794,98.6964
"BM_BinarySearchRandomTarget/1408",12690991,57.1103,55.9814,ns,,,,,,193.845,99.8363
"BM_BinarySearchRandomTarget/1536",12214208,58.1733,57.0139,ns,,,,,,197.565,100.941
"BM_BinarySearchRandomTarget/1664",12128593,58.6405,57.4408,ns,,,,,,198.81,101.672
"BM_BinarySearchRandomTarget/1792",12033931,59.1156,57.9389,ns,,,,,,200.405,102.332
"BM_BinarySearchRandomTarget/1920",11945831,59.8281,58.7246,ns,,,,,,202.723,102.91
"BM_BinarySearchRandomTarget/2048",11882714,59.9714,58.8709,ns,,,,,,203.746,103.517
"BM_BinarySearchRandomTarget/2048",11856007,60.1521,58.9456,ns,,,,,,203.843,103.522
"BM_BinarySearchRandomTarget/4096",10954584,64.943,63.753,ns,,,,,,220.777,111.007
"BM_BinarySearchRandomTarget/8192",9398351,75.4924,73.9822,ns,,,,,,255.931,118.535
"BM_BinarySearchRandomTarget/16384",8303350,82.8015,81.166,ns,,,,,,290.896,125.985
"BM_BinarySearchRandomTarget/32768",8467317,94.7161,92.8594,ns,,,,,,326.038,133.506
"BM_BinarySearchRandomTarget/65536",6462008,111.135,109.035,ns,,,,,,375.967,141.003
"BM_BinarySearchRandomTarget/131072",5416148,131.743,128.972,ns,,,,,,446.73,148.495
"BM_BinarySearchRandomTarget/262144",4656916,151.187,148.42,ns,,,,,,514.193,155.998
"BM_BinarySearchRandomTarget_BigO",,5.99741,5.87994,lgN,,,,,,,
"BM_BinarySearchRandomTarget_RMS",,2.03987e-10,2.04201e-10,,,,,,,,
"BM_BinarySearchPredictableTarget/8",185778460,3.72389,3.65085,ns,,,,,,12.616,49
"BM_BinarySearchPredictableTarget/40",142540092,4.90377,4.81083,ns,,,,,,16.5756,63
"BM_BinarySearchPredictableTarget/72",100000000,5.15481,5.05547,ns,,,,,,17.4684,70
"BM_BinarySearchPredictableTarget/104",100000000,5.3555,5.25432,ns,,,,,,18.1493,70
"BM_BinarySearchPredictableTarget/136",131770969,5.78778,5.68664,ns,,,,,,19.6518,77
"BM_BinarySearchPredictableTarget/168",127921940,5.59105,5.4825,ns,,,,,,18.9008,77
"BM_BinarySearchPredictableTarget/200",126624758,5.36674,5.27217,ns,,,,,,18.1954,77
"BM_BinarySearchPredictableTarget/232",128372059,5.38661,5.2723,ns,,,,,,18.2355,77
"BM_BinarySearchPredictableTarget/256",116052340,5.62137,5.52209,ns,,,,,,19.0724,84
"BM_BinarySearchPredictableTarget/384",119794358,5.86336,5.74438,ns,,,,,,19.8838,84
"BM_BinarySearchPredictableTarget/512",114380169,6.11851,6.00313,ns,,,,,,20.7527,91
"BM_BinarySearchPredictableTarget/640",123542056,6.05857,5.95638,ns,,,,,,20.5615,91
"BM_BinarySearchPredictableTarget/768",121317578,5.89952,5.79815,ns,,,,,,19.9631,91
"BM_BinarySearchPredictableTarget/896",116933159,6.06488,5.9492,ns,,,,,,20.5833,91
"BM_BinarySearchPredictableTarget/1024",114409220,6.2634,6.14311,ns,,,,,,21.1817,98
"BM_BinarySearchPredictableTarget/1152",113478577,6.5461,6.41942,ns,,,,,,22.2268,98
"BM_BinarySearchPredictableTarget/1280",115411212,6.35416,6.23076,ns,,,,,,21.5099,98
"BM_BinarySearchPredictableTarget/1408",102955416,6.33163,6.19959,ns,,,,,,21.4823,98
"BM_BinarySearchPredictableTarget/1536",113004983,6.44077,6.31797,ns,,,,,,21.8624,98
"BM_BinarySearchPredictableTarget/1664",112709709,6.56614,6.43499,ns,,,,,,22.2458,98
"BM_BinarySearchPredictableTarget/1792",113325306,6.13444,6.00933,ns,,,,,,21.7946,98
"BM_BinarySearchPredictableTarget/1920",138891446,6.47885,6.35073,ns,,,,,,21.7526,98
"BM_BinarySearchPredictableTarget/2048",108874055,6.4989,6.36389,ns,,,,,,22.7838,105
"BM_BinarySearchPredictableTarget/2048",134180040,5.58409,5.4771,ns,,,,,,23.0649,105
"BM_BinarySearchPredictableTarget/4096",127699841,6.06111,5.94157,ns,,,,,,23.1435,112
"BM_BinarySearchPredictableTarget/8192",94122012,7.5185,7.37067,ns,,,,,,25.3553,119
"BM_BinarySearchPredictableTarget/16384",92647541,7.71016,7.55609,ns,,,,,,26.1369,126
"BM_BinarySearchPredictableTarget/32768",86838267,8.17663,8.03172,ns,,,,,,27.7515,133
"BM_BinarySearchPredictableTarget/65536",82916890,8.6235,8.44693,ns,,,,,,29.2612,140
"BM_BinarySearchPredictableTarget/131072",72652506,9.51824,9.32486,ns,,,,,,32.3052,147
"BM_BinarySearchPredictableTarget/262144",55037171,12.6236,12.3949,ns,,,,,,42.8353,154
"BM_BinarySearchPredictableTarget_BigO",,0.614456,0.602611,lgN,,,,,,,
"BM_BinarySearchPredictableTarget_RMS",,1.39707e-10,1.40126e-10,,,,,,,,
