name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_LinearSearch/1792",2208439,335.06,326.349,ns,,,,,
"BM_LinearSearch/1920",1952155,352.058,345.506,ns,,,,,
"BM_LinearSearch/2048",1869713,380.105,369.148,ns,,,,,
"BM_LinearSearch/2048",1990825,460.866,388.369,ns,,,,,
"BM_LinearSearch/4096",923471,815.964,746.682,ns,,,,,
"BM_LinearSearch/8192",457899,1523.24,1485.14,ns,,,,,
"BM_LinearSearch/16384",231283,3040.86,2955.92,ns,,,,,
"BM_LinearSearch/32768",108379,5791.62,5703.56,ns,,,,,
"BM_LinearSearch/65536",58115,11685.3,11337.3,ns,,,,,
"BM_LinearSearch/131072",29892,25438.5,24280,ns,,,,,
"BM_LinearSearch/262144",14535,48790.6,46037.3,ns,,,,,
"BM_LinearSearch_BigO",,0.187142,0.177304,N,,,,,
"BM_LinearSearch_RMS",,6.42677e-11,6.77624e-11,,,,,,
"BM_BinarySearchRandomTarget/8",100000000,5.82466,5.2654,ns,,,,,
"BM_BinarySearchRandomTarget/40",50161951,13.4497,12.6839,ns,,,,,
"BM_BinarySearchRandomTarget/72",86171876,9.50868,9.28292,ns,,,,,
"BM_BinarySearchRandomTarget/104",63022751,10.852,10.5591,ns,,,,,
"BM_BinarySearchRandomTarget/136",57671077,10.5542,10.1222,ns,,,,,
"BM_BinarySearchRandomTarget/168",38189178,18.9965,18.5616,ns,,,,,
"BM_BinarySearchRandomTarget/200",44307443,15.3324,14.6231,ns,,,,,
"BM_BinarySearchRandomTarget/232",52337623,11.9753,11.0328,ns,,,,,
"BM_BinarySearchRandomTarget/256",72462268,9.52617,9.21757,ns,,,,,
"BM_BinarySearchRandomTarget/384",37004144,18.5004,18.0697,ns,,,,,
"BM_BinarySearchRandomTarget/512",65831546,11.1422,10.86,ns,,,,,
"BM_BinarySearchRandomTarget/640",33838494,21.7598,21.1886,ns,,,,,
"BM_BinarySearchRandomTarget/768",35834588,19.3401,18.9027,ns,,,,,
"BM_BinarySearchRandomTarget/896",47826622,16.4354,15.6551,ns,,,,,
"BM_BinarySearchRandomTarget/1024",53603700,13.7442,12.8633,ns,,,,,
"BM_BinarySearchRandomTarget/1152",40340474,18.3489,17.9686,ns,,,,,
"BM_BinarySearchRandomTarget/1280",30808774,24.0688,23.1841,ns,,,,,
"BM_BinarySearchRandomTarget/1408",27509992,25.8352,25.0792,ns,,,,,
"BM_BinarySearchRandomTarget/1536",32521232,22.7574,21.7258,ns,,,,,
"BM_BinarySearchRandomTarget/1664",39150545,20.5653,19.7822,ns,,,,,
"BM_BinarySearchRandomTarget/1792",40108177,19.352,17.7416,ns,,,,,
"BM_BinarySearchRandomTarget/1920",41070653,17.1894,15.7941,ns,,,,,
"BM_BinarySearchRandomTarget/2048",52192067,15.13,14.5807,ns,,,,,
"BM_BinarySearchRandomTarget/2048",52559261,14.4712,14.0034,ns,,,,,
"BM_BinarySearchRandomTarget/4096",46082949,16.6409,16.2704,ns,,,,,
"BM_BinarySearchRandomTarget/8192",37967131,18.7974,18.4113,ns,,,,,
"BM_BinarySearchRandomTarget/16384",29578798,23.3496,22.35,ns,,,,,
"BM_BinarySearchRandomTarget/32768",17274098,41.1135,38.3817,ns,,,,,
"BM_BinarySearchRandomTarget/65536",15003783,51.406,47.4451,ns,,,,,
"BM_BinarySearchRandomTarget/131072",13706946,58.47,56.6843,ns,,,,,
"BM_BinarySearchRandomTarget/262144",13490335,65.5848,64.0317,ns,,,,,
"BM_BinarySearchRandomTarget_BigO",,2.22742,2.13402,lgN,,,,,
"BM_BinarySearchRandomTarget_RMS",,4.05249e-10,4.07623e-10,,,,,,
"BM_BranchlessBinarySearchRandomTarget/8",190728419,3.68753,3.62783,ns,,,,,
"BM_BranchlessBinarySearchRandomTarget/40",133183660,5.57896,5.29675,ns,,,,,
"BM_BranchlessBinarySearchRandomTarget/72",129920748,6.83104,6.47612,ns,,,,,
"BM_BranchlessBinarySearchRandomTarget/104",118385226,5.93488,5.70743,ns,,,,,
"BM_BranchlessBinarySearchRandomTarget/136",91576290,6.71285,6.41085,ns,,,,,
"BM_BranchlessBinarySearchRandomTarget/168",125910603,7.09907,6.82711,ns,,,,,
"BM_BranchlessBinarySearchRandomTarget/200",102805111,6.8555,6.6434,ns,,,,,
"BM_BranchlessBinarySearchRandomTarget/232",91885222,7.19566,6.80027,ns,,,,,
"BM_BranchlessBinarySearchRandomTarget/256",113947129,6.69498,6.43534,ns,,,,,
"BM_BranchlessBinarySearchRandomTarget/384",94035465,8.96383,8.29804,ns,,,,,
"BM_BranchlessBinarySearchRandomTarget/512",114229765,8.79698,8.43686,ns,,,,,
"BM_BranchlessBinarySearchRandomTarget/640",75800234,9.2527,8.88966,ns,,,,,
"BM_BranchlessBinarySearchRandomTarget/768",88001609,9.53567,9.06305,ns,,,,,
"BM_BranchlessBinarySearchRandomTarget/896",87683038,9.02435,8.82895,ns,,,,,
"BM_BranchlessBinarySearchRandomTarget/1024",93514127,8.7258,8.45046,ns,,,,,
"BM_BranchlessBinarySearchRandomTarget/1152",75412344,10.2903,9.79756,ns,,,,,
"BM_BranchlessBinarySearchRandomTarget/1280",62304741,11.2033,10.3823,ns,,,,,
"BM_BranchlessBinarySearchRandomTarget/1408",64478096,10.1479,9.61075,ns,,,,,
"BM_BranchlessBinarySearchRandomTarget/1536",92489826,10.6628,9.90545,ns,,,,,
"BM_BranchlessBinarySearchRandomTarget/1664",74771147,10.553,9.6335,ns,,,,,
"BM_BranchlessBinarySearchRandomTarget/1792",62817452,10.4243,9.84763,ns,,,,,
"BM_BranchlessBinarySearchRandomTarget/1920",91043883,9.95434,9.34838,ns,,,,,
"BM_BranchlessBinarySearchRandomTarget/2048",82425670,10.7643,10.1039,ns,,,,,
"BM_BranchlessBinarySearchRandomTarget/2048",77289992,10.8652,10.2347,ns,,,,,
"BM_BranchlessBinarySearchRandomTarget/4096",59406613,10.8912,10.463,ns,,,,,
"BM_BranchlessBinarySearchRandomTarget/8192",57020438,16.8897,13.8155,ns,,,,,
"BM_BranchlessBinarySearchRandomTarget/16384",45989094,15.8522,15.006,ns,,,,,
"BM_BranchlessBinarySearchRandomTarget/32768",32147253,22.2937,21.8106,ns,,,,,
"BM_BranchlessBinarySearchRandomTarget/65536",22753868,33.6252,31.9572,ns,,,,,
"BM_BranchlessBinarySearchRandomTarget/131072",17925185,40.0499,37.8656,ns,,,,,
"BM_BranchlessBinarySearchRandomTarget/262144",13406880,45.9567,43.4669,ns,,,,,
"BM_BranchlessBinarySearchRandomTarget_BigO",,1.36267,1.28562,lgN,,,,,
"BM_BranchlessBinarySearchRandomTarget_RMS",,5.00337e-10,5.03542e-10,,,,,,
"BM_BinarySearchPredictableTarget/8",174723936,4.03376,3.77761,ns,,,,,
"BM_BinarySearchPredictableTarget/40",114848236,7.43825,6.45838,ns,,,,,
"BM_BinarySearchPredictableTarget/72",75893922,8.28157,7.66459,ns,,,,,
"BM_BinarySearchPredictableTarget/104",96245067,8.32441,7.6853,ns,,,,,
"BM_BinarySearchPredictableTarget/136",72437523,10.2729,9.37024,ns,,,,,
"BM_BinarySearchPredictableTarget/168",74285532,8.75913,8.41607,ns,,,,,
"BM_BinarySearchPredictableTarget/200",75838832,9.46094,8.99774,ns,,,,,
"BM_BinarySearchPredictableTarget/232",68001438,9.59014,9.01479,ns,,,,,
"BM_BinarySearchPredictableTarget/256",63394313,11.2192,10.6365,ns,,,,,
"BM_BinarySearchPredictableTarget/384",66844920,11.43,11.1835,ns,,,,,
"BM_BinarySearchPredictableTarget/512",55870827,14.5014,13.1883,ns,,,,,
"BM_BinarySearchPredictableTarget/640",53342275,12.0005,11.7756,ns,,,,,
"BM_BinarySearchPredictableTarget/768",58170939,12.9275,12.3738,ns,,,,,
"BM_BinarySearchPredictableTarget/896",53287861,12.7078,12.0691,ns,,,,,
"BM_BinarySearchPredictableTarget/1024",50759213,15.1577,14.3991,ns,,,,,
"BM_BinarySearchPredictableTarget/1152",51748355,14.1976,13.7853,ns,,,,,
"BM_BinarySearchPredictableTarget/1280",45094376,15.1275,14.0665,ns,,,,,
"BM_BinarySearchPredictableTarget/1408",53723829,13.4722,13.2038,ns,,,,,
"BM_BinarySearchPredictableTarget/1536",52284067,13.665,13.3978,ns,,,,,
"BM_BinarySearchPredictableTarget/1664",44046488,14.5146,14.1057,ns,,,,,
"BM_BinarySearchPredictableTarget/1792",45450414,14.4326,14.005,ns,,,,,
"BM_BinarySearchPredictableTarget/1920",44665361,14.1601,13.758,ns,,,,,
"BM_BinarySearchPredictableTarget/2048",44500671,16.9948,16.3857,ns,,,,,
"BM_BinarySearchPredictableTarget/2048",40065478,18.4513,17.0155,ns,,,,,
"BM_BinarySearchPredictableTarget/4096",40443959,18.401,17.9946,ns,,,,,
"BM_BinarySearchPredictableTarget/8192",31589731,20.1565,19.5627,ns,,,,,
"BM_BinarySearchPredictableTarget/16384",31175263,24.1578,23.4525,ns,,,,,
"BM_BinarySearchPredictableTarget/32768",27739141,26.7133,25.43,ns,,,,,
"BM_BinarySearchPredictableTarget/65536",26787286,30.0905,27.485,ns,,,,,
"BM_BinarySearchPredictableTarget/131072",25729808,31.4667,30.5648,ns,,,,,
"BM_BinarySearchPredictableTarget/262144",21107352,34.1599,32.8169,ns,,,,,
"BM_BinarySearchPredictableTarget_BigO",,1.56182,1.49157,lgN,,,,,
"BM_BinarySearchPredictableTarget_RMS",,1.63974e-10,1.61154e-10,,,,,,
"BM_BranchlessBinarySearchPredictableTarget/8",182738997,3.86169,3.68526,ns,,,,,
"BM_BranchlessBinarySearchPredictableTarget/40",100000000,5.39826,5.16948,ns,,,,,
"BM_BranchlessBinarySearchPredictableTarget/72",104590007,6.30826,5.97141,ns,,,,,
"BM_BranchlessBinarySearchPredictableTarget/104",100000000,7.05717,6.3814,ns,,,,,
"BM_BranchlessBinarySearchPredictableTarget/136",103819058,6.84291,6.39659,ns,,,,,
"BM_BranchlessBinarySearchPredictableTarget/168",75985367,7.59573,7.36831,ns,,,,,
"BM_BranchlessBinarySearchPredictableTarget/200",113948983,7.01583,6.72683,ns,,,,,
"BM_BranchlessBinarySearchPredictableTarget/232",135396518,7.03199,6.79887,ns,,,,,
"BM_BranchlessBinarySearchPredictableTarget/256",107158165,7.67809,6.71057,ns,,,,,
"BM_BranchlessBinarySearchPredictableTarget/384",87037613,8.34871,7.77448,ns,,,,,
"BM_BranchlessBinarySearchPredictableTarget/512",87576630,8.77469,8.03415,ns,,,,,
"BM_BranchlessBinarySearchPredictableTarget/640",71645702,9.24255,8.69654,ns,,,,,
"BM_BranchlessBinarySearchPredictableTarget/768",97410278,9.27834,8.68852,ns,,,,,
"BM_BranchlessBinarySearchPredictableTarget/896",95004139,8.81316,8.36152,ns,,,,,
"BM_BranchlessBinarySearchPredictableTarget/1024",84968986,9.72619,9.01515,ns,,,,,
"BM_BranchlessBinarySearchPredictableTarget/1152",59446973,10.5335,9.69181,ns,,,,,
"BM_BranchlessBinarySearchPredictableTarget/1280",74187121,10.4537,9.58201,ns,,,,,
"BM_BranchlessBinarySearchPredictableTarget/1408",59606935,10.0834,9.6953,ns,,,,,
"BM_BranchlessBinarySearchPredictableTarget/1536",66036490,10.3045,9.78023,ns,,,,,
"BM_BranchlessBinarySearchPredictableTarget/1664",75339296,10.3017,10.019,ns,,,,,
"BM_BranchlessBinarySearchPredictableTarget/1792",73785957,9.79229,9.50105,ns,,,,,
"BM_BranchlessBinarySearchPredictableTarget/1920",68139121,9.64371,9.44857,ns,,,,,
"BM_BranchlessBinarySearchPredictableTarget/2048",65624180,9.26372,9.01124,ns,,,,,
"BM_BranchlessBinarySearchPredictableTarget/2048",72541115,10.6081,9.89566,ns,,,,,
"BM_BranchlessBinarySearchPredictableTarget/4096",66985646,10.3293,9.99863,ns,,,,,
"BM_BranchlessBinarySearchPredictableTarget/8192",64686042,12.6589,12.204,ns,,,,,
"BM_BranchlessBinarySearchPredictableTarget/16384",55967315,14.3062,13.3855,ns,,,,,
"BM_BranchlessBinarySearchPredictableTarget/32768",43265160,14.7678,14.467,ns,,,,,
"BM_BranchlessBinarySearchPredictableTarget/65536",41100797,16.1303,15.5789,ns,,,,,
"BM_BranchlessBinarySearchPredictableTarget/131072",38536494,18.4665,17.3077,ns,,,,,
"BM_BranchlessBinarySearchPredictableTarget/262144",41429679,24.8496,23.7649,ns,,,,,
"BM_BranchlessBinarySearchPredictableTarget_BigO",,1.01242,0.961861,lgN,,,,,
"BM_BranchlessBinarySearchPredictableTarget_RMS",,1.38251e-10,1.38902e-10,,,,,,
